week,category,weekly_rank,show_title,season_title,runtime,weekly_views,imdb_tconst
2023-10-29,TV (Non-English),6,Lupin,Lupin: Part 1,3.9833,2000000.0,tt2531336
2023-10-29,TV (Non-English),7,Lupin,Lupin: Part 2,3.7833,2000000.0,tt2531336
2023-10-29,TV (Non-English),8,Creature,Creature: Limited Series,6.2167,1900000.0,tt17553374
2023-10-29,TV (Non-English),9,Kaala Paani,Kaala Paani: Season 1,7.25,1500000.0,tt19072562
2023-10-22,Films (English),1,Old Dads,,1.7333,13300000.0,tt18394190
2023-10-22,Films (English),2,The Devil on Trial,,1.3667,8000000.0,tt28810493
2023-10-22,Films (English),3,Gemini Man,,1.95,7300000.0,tt1025100
2023-10-22,Films (English),4,Reptile,,2.2667,7000000.0,tt13274016
2023-10-22,Films (English),5,Long Shot,,2.0833,4200000.0,tt2139881
2023-10-22,Films (English),6,Fair Play,,1.9167,3800000.0,tt16304446
2023-10-22,Films (English),7,No Hard Feelings,,1.7333,3800000.0,tt15671028
2023-10-22,Films (English),8,Tammy,,1.6,3800000.0,tt2103254
2023-10-22,Films (English),9,Spy Kids,,1.4667,3700000.0,tt0227538
2023-10-22,Films (English),10,Scary Movie,,1.4667,3700000.0,tt0175142
2023-10-22,Films (Non-English),1,The Conference,,1.6667,6500000.0,tt26547864
2023-10-22,Films (Non-English),2,Nowhere,,1.8167,5000000.0,tt15789472
2023-10-22,Films (Non-English),3,Ballerina,,1.5667,4200000.0,tt2261287
2023-10-22,Films (Non-English),4,The Quake,,1.7167,3700000.0,tt6523720
2023-10-22,Films (Non-English),5,Forgotten Love,,2.3333,3600000.0,tt26596953
2023-10-22,Films (Non-English),7,Heaven in Hell,,2.0,2600000.0,tt21249656
2023-10-22,Films (Non-English),8,Dream Girl 2,,2.1167,2200000.0,tt22086334
2023-10-22,Films (Non-English),9,A Deadly Invitation,,1.55,1500000.0,tt13022120
2023-10-22,Films (Non-English),10,OMG 2,,2.5833,1400000.0,tt15732324
2023-10-22,TV (English),1,The Fall of the House of Usher,The Fall of the House of Usher: Limited Series,8.2833,7900000.0,tt15567174
2023-10-22,TV (English),2,Beckham,Beckham: Limited Series,4.75,6900000.0,tt14524712
2023-10-22,TV (English),3,Bodies,Bodies: Limited Series,7.6333,5500000.0,tt18347622
2023-10-22,TV (English),4,I Woke Up A Vampire,I Woke Up A Vampire: Season 1,3.5167,3400000.0,tt27591984
2023-10-22,TV (English),5,Sex Education,Sex Education: Season 4,8.1,2600000.0,tt7767422
2023-10-22,TV (English),6,Love Is Blind,Love Is Blind: Season 5,11.0667,1800000.0,tt11704040
2023-10-22,TV (English),7,Big Mouth,Big Mouth: Season 7,4.65,1600000.0,tt6524350
2023-10-22,TV (English),8,ONE PIECE,ONE PIECE: Season 1,7.5667,1400000.0,tt0388629
2023-10-22,TV (English),9,CoComelon,CoComelon: Season 8,1.0667,1300000.0,tt12427840
2023-10-22,TV (English),10,CoComelon,CoComelon: Season 1,2.9667,1200000.0,tt12427840
2023-10-22,TV (Non-English),1,Lupin,Lupin: Part 3,5.5167,7700000.0,tt2531336
2023-10-22,TV (Non-English),2,Pact of Silence,Pact of Silence: Season 1,12.0333,5700000.0,tt29195231
2023-10-22,TV (Non-English),3,Strong Girl Nam-soon,Strong Girl Nam-soon: Limited Series,0.0,3600000.0,tt29225198
2023-10-22,TV (Non-English),4,Lupin,Lupin: Part 1,3.9833,3200000.0,tt2531336
2023-10-22,TV (Non-English),5,Lupin,Lupin: Part 2,3.7833,3000000.0,tt2531336
2023-10-22,TV (Non-English),6,Elite,Elite: Season 7,7.0333,3000000.0,tt7134908
2023-10-22,TV (Non-English),7,Doona!,Doona!: Season 1,7.0,2800000.0,tt24245988
2023-10-22,TV (Non-English),8,Stranded with my Mother-in-Law,Stranded with my Mother-in-Law: Season 1,7.0333,1600000.0,tt27494436
2023-10-22,TV (Non-English),9,Kaala Paani,Kaala Paani: Season 1,7.25,1600000.0,tt19072562
2023-10-22,TV (Non-English),10,Creature,Creature: Limited Series,6.2167,1400000.0,tt17553374
2023-10-15,Films (English),1,Reptile,,2.2667,14200000.0,tt13274016
2023-10-15,Films (English),2,Fair Play,,1.9167,14000000.0,tt16304446
2023-10-15,Films (English),3,Gemini Man,,1.95,5300000.0,tt1025100
2023-10-15,Films (English),4,American Made,,1.9167,4900000.0,tt3532216
2023-10-15,Films (English),5,Mean Girls,,1.6167,3900000.0,tt0377092
2023-10-15,Films (English),6,Ma,,1.65,3500000.0,tt7958736
2023-10-15,Films (English),7,Casper,,1.6667,3200000.0,tt0112642
2023-10-15,Films (English),8,Tyson's Run,,1.7167,3100000.0,tt3580748
2023-10-15,Films (English),9,The Lost City,,1.8667,3100000.0,tt13320622
2023-10-15,Films (English),10,Get Out,,1.7333,3100000.0,tt5052448
2023-10-15,Films (Non-English),1,Ballerina,,1.5667,14700000.0,tt2261287
2023-10-15,Films (Non-English),2,Nowhere,,1.8167,13200000.0,tt15789472
2023-10-15,Films (Non-English),3,The Conference,,1.6667,7600000.0,tt26547864
2023-10-15,Films (Non-English),4,Forgotten Love,,2.3333,6800000.0,tt26596953
2023-10-15,Films (Non-English),5,OMG 2,,2.5833,4500000.0,tt15732324
2023-10-15,Films (Non-English),6,Khufiya,,2.65,3300000.0,tt15433600
2023-10-15,Films (Non-English),7,A Deadly Invitation,,1.55,2600000.0,tt13022120
2023-10-15,Films (Non-English),9,Overhaul,,1.6667,1700000.0,tt16427938
2023-10-15,Films (Non-English),10,Keys to the Heart,,1.7167,1600000.0,tt6985200
2023-10-15,TV (English),1,Beckham,Beckham: Limited Series,4.75,11600000.0,tt14524712
2023-10-15,TV (English),2,The Fall of the House of Usher,The Fall of the House of Usher: Limited Series,8.2833,6300000.0,tt15567174
2023-10-15,TV (English),3,Sex Education,Sex Education: Season 4,8.1,4000000.0,tt7767422
2023-10-15,TV (English),4,Big Vape: The Rise and Fall of Juul,Big Vape: The Rise and Fall of Juul: Limited Series,3.15,3100000.0,tt14081634
2023-10-15,TV (English),5,Love Is Blind,Love Is Blind: Season 5,0.0,2600000.0,tt11704040
2023-10-15,TV (English),6,ONE PIECE,ONE PIECE: Season 1,7.5667,1900000.0,tt0388629
2023-10-15,TV (English),7,CoComelon,CoComelon: Season 8,1.0667,1400000.0,tt12427840
2023-10-15,TV (English),8,Virgin River,Virgin River: Season 5,7.65,1400000.0,tt9077530
2023-10-15,TV (English),9,Everything Now,Everything Now: Season 1,6.2167,1300000.0,tt16287480
2023-10-15,TV (English),10,The Great British Baking Show,The Great British Baking Show: Collection 11,3.35,1300000.0,tt1877368
2023-10-15,TV (Non-English),1,Lupin,Lupin: Part 3,5.5167,14100000.0,tt2531336
2023-10-15,TV (Non-English),2,Lupin,Lupin: Part 1,3.9833,4700000.0,tt2531336
2023-10-15,TV (Non-English),3,Strong Girl Nam-soon,Strong Girl Nam-soon: Limited Series,0.0,4400000.0,tt29225198
2023-10-15,TV (Non-English),4,Lupin,Lupin: Part 2,3.7833,4300000.0,tt2531336
2023-10-15,TV (Non-English),5,Pact of Silence,Pact of Silence: Season 1,12.0333,3600000.0,tt29195231
2023-10-15,TV (Non-English),6,Stranded with my Mother-in-Law,Stranded with my Mother-in-Law: Season 1,3.5333,1800000.0,tt27494436
2023-10-15,TV (Non-English),7,Dear Child,Dear Child: Limited Series,4.8167,1700000.0,tt20863760
2023-10-15,TV (Non-English),8,Destined with You,Destined with You: Limited Series,17.3,1700000.0,tt27974068
2023-10-15,TV (Non-English),9,SPY x FAMILY,SPY x FAMILY: Season 2,0.7833,1500000.0,tt13706018
2023-10-15,TV (Non-English),10,DI4RIES,DI4RIES: Season 2,3.5833,1300000.0,tt20449034
2023-10-08,Films (English),1,Reptile,,2.2667,19900000.0,tt13274016
2023-10-08,Films (English),2,Fair Play,,1.9167,12600000.0,tt16304446
2023-10-08,Films (English),3,Love is in the Air,,1.4833,7200000.0,tt2298384
2023-10-08,Films (English),4,Life of a King,,1.6833,6300000.0,tt2708254
2023-10-08,Films (English),5,Infinite,,1.7667,4900000.0,tt6654210
2023-10-08,Films (English),6,Mean Girls,,1.6167,4500000.0,tt0377092
2023-10-08,Films (English),7,Spy Kids: Armageddon,,1.6333,4300000.0,tt13978520
2023-10-08,Films (English),8,Last Vegas,,1.75,4100000.0,tt1204975
2023-10-08,Films (English),9,Identity Thief,,1.85,3900000.0,tt2024432
2023-10-08,Films (English),10,The Black Book,,2.0667,3700000.0,tt24083908
2023-10-08,Films (Non-English),1,Nowhere,,1.8167,29900000.0,tt15789472
2023-10-08,Films (Non-English),2,Forgotten Love,,2.3333,10500000.0,tt26596953
2023-10-08,Films (Non-English),3,Ballerina,,1.5667,10100000.0,tt2261287
2023-10-08,Films (Non-English),4,Overhaul,,1.6667,5000000.0,tt16427938
2023-10-08,Films (Non-English),5,Khufiya,,2.65,5000000.0,tt15433600
2023-10-08,Films (Non-English),6,"Ice Cold: Murder, Coffee and Jessica Wongso",,1.4333,2700000.0,tt28840429
2023-10-08,Films (Non-English),7,OMG 2,,2.5833,2400000.0,tt15732324
2023-10-08,Films (Non-English),8,Street Flow 2,,1.6333,2100000.0,tt27045321
2023-10-08,Films (Non-English),9,Jaane Jaan,,2.3167,1900000.0,tt15748830
2023-10-08,Films (Non-English),10,A Deadly Invitation,,1.55,1700000.0,tt13022120
2023-10-08,TV (English),1,Beckham,Beckham: Limited Series,4.75,12400000.0,tt14524712
2023-10-08,TV (English),2,Sex Education,Sex Education: Season 4,8.1,6600000.0,tt7767422
2023-10-08,TV (English),3,Love Is Blind,Love Is Blind: Season 5,8.7667,3700000.0,tt11704040
2023-10-08,TV (English),4,ONE PIECE,ONE PIECE: Season 1,7.5667,2500000.0,tt0388629
2023-10-08,TV (English),5,Encounters,Encounters: Season 1,3.3833,2000000.0,tt28692332
2023-10-08,TV (English),6,Virgin River,Virgin River: Season 5,7.65,2000000.0,tt9077530
2023-10-08,TV (English),7,Castlevania: Nocturne,Castlevania: Nocturne: Season 1,3.7,1800000.0,tt14833612
2023-10-08,TV (English),8,Murdaugh Murders: A Southern Scandal,Murdaugh Murders: A Southern Scandal: Season 2,1.7833,1800000.0,tt26340238
2023-10-08,TV (English),9,Who Killed Jill Dando?,Who Killed Jill Dando?: Season 1,2.3167,1600000.0,tt26445771
2023-10-08,TV (English),10,The Great British Baking Show,The Great British Baking Show: Collection 11,2.2333,1600000.0,tt1877368
2023-10-08,TV (Non-English),1,Lupin,Lupin: Part 3,5.5167,11600000.0,tt2531336
2023-10-08,TV (Non-English),2,Lupin,Lupin: Part 1,3.9833,3500000.0,tt2531336
2023-10-08,TV (Non-English),3,Dear Child,Dear Child: Limited Series,4.8167,3000000.0,tt20863760
2023-10-08,TV (Non-English),4,Lupin,Lupin: Part 2,3.7833,2700000.0,tt2531336
2023-10-08,TV (Non-English),5,Strong Girl Nam-soon,Strong Girl Nam-soon: Limited Series,0.0,1600000.0,tt29225198
2023-10-08,TV (Non-English),6,The Devil's Plan,The Devil's Plan: Season 1,9.7833,1500000.0,tt27995115
2023-10-08,TV (Non-English),7,Destined with You,Destined with You: Limited Series,15.2,1500000.0,tt27974068
2023-10-08,TV (Non-English),8,Burning Body,Burning Body: Limited Series,6.5667,1300000.0,tt22073352
2023-10-08,TV (Non-English),9,Song of the Bandits,Song of the Bandits: Season 1,8.6333,1000000.0,tt21627436
2023-10-08,TV (Non-English),10,Thursday's Widows,Thursday's Widows: Limited Series,4.4667,1000000.0,tt27787857
2023-10-01,Films (English),1,Reptile,,2.2667,17700000.0,tt13274016
2023-10-01,Films (English),2,Love is in the Air,,1.4833,11700000.0,tt2298384
2023-10-01,Films (English),3,The Black Book,,2.0667,11200000.0,tt24083908
2023-10-01,Films (English),4,Spy Kids: Armageddon,,1.6333,9000000.0,tt13978520
2023-10-01,Films (English),5,The Croods: A New Age,,1.5833,8900000.0,tt2850386
2023-10-01,Films (English),6,Love at First Sight,,1.5167,7500000.0,tt2183014
2023-10-01,Films (English),7,Accused,,1.4667,3300000.0,tt1800338
2023-10-01,Films (English),8,The Machine,,1.8667,3100000.0,tt2317225
2023-10-01,Films (English),9,In Time,,1.8167,3000000.0,tt1637688
2023-10-01,Films (English),10,Force of Nature,,1.65,2700000.0,tt10308928
2023-10-01,Films (Non-English),1,Nowhere,,1.8167,23800000.0,tt15789472
2023-10-01,Films (Non-English),2,Forgotten Love,,2.3333,11900000.0,tt26596953
2023-10-01,Films (Non-English),3,Overhaul,,1.6667,8500000.0,tt16427938
2023-10-01,Films (Non-English),4,Jaane Jaan,,2.3167,6400000.0,tt15748830
2023-10-01,Films (Non-English),5,Street Flow 2,,1.6333,4000000.0,tt27045321
2023-10-01,Films (Non-English),6,"Ice Cold: Murder, Coffee and Jessica Wongso",,1.4333,2100000.0,tt28840429
2023-10-01,Films (Non-English),7,Gandeevadhari Arjuna,,2.25,1700000.0,tt26234970
2023-10-01,Films (Non-English),8,Do Not Disturb,,1.9167,1400000.0,tt23049270
2023-10-01,Films (Non-English),9,Ehrengard: The Art of Seduction,,1.5833,1300000.0,tt27727074
2023-10-01,Films (Non-English),10,Once Upon a Crime,,1.7833,1200000.0,tt15944018
2023-10-01,TV (English),1,Sex Education,Sex Education: Season 4,8.1,13400000.0,tt7767422
2023-10-01,TV (English),2,Who Killed Jill Dando?,Who Killed Jill Dando?: Season 1,2.3167,5500000.0,tt26445771
2023-10-01,TV (English),3,Love Is Blind,Love Is Blind: Season 5,6.7833,5300000.0,tt11704040
2023-10-01,TV (English),4,Murdaugh Murders: A Southern Scandal,Murdaugh Murders: A Southern Scandal: Season 2,1.7833,4500000.0,tt26340238
2023-10-01,TV (English),5,Encounters,Encounters: Season 1,3.3833,4400000.0,tt28692332
2023-10-01,TV (English),6,ONE PIECE,ONE PIECE: Season 1,7.5667,3800000.0,tt0388629
2023-10-01,TV (English),7,Virgin River,Virgin River: Season 5,7.65,3000000.0,tt9077530
2023-10-01,TV (English),8,Castlevania: Nocturne,Castlevania: Nocturne: Season 1,3.7,2600000.0,tt14833612
2023-10-01,TV (English),9,Sex Education,Sex Education: Season 1,6.7167,1900000.0,tt7767422
2023-10-01,TV (English),10,The Pacific,,8.9,1700000.0,tt0374463
2023-10-01,TV (Non-English),1,Dear Child,Dear Child: Limited Series,4.8167,5300000.0,tt20863760
2023-10-01,TV (Non-English),2,Song of the Bandits,Song of the Bandits: Season 1,8.6333,2600000.0,tt21627436
2023-10-01,TV (Non-English),3,The Devil's Plan,The Devil's Plan: Season 1,4.4333,2300000.0,tt27995115
2023-10-01,TV (Non-English),4,Burning Body,Burning Body: Limited Series,6.5667,2200000.0,tt22073352
2023-10-01,TV (Non-English),5,KENGAN ASHURA,KENGAN ASHURA: Season 2,5.0667,1900000.0,tt9058134
2023-10-01,TV (Non-English),6,Thursday's Widows,Thursday's Widows: Limited Series,4.4667,1800000.0,tt27787857
2023-10-01,TV (Non-English),7,Destined with You,Destined with You: Limited Series,13.05,1500000.0,tt27974068
2023-10-01,TV (Non-English),8,A Time Called You,A Time Called You: Limited Series,12.1833,1000000.0,tt21627438
2023-10-01,TV (Non-English),9,Behind Your Touch,Behind Your Touch: Limited Series,0.0,900000.0,tt26314390
2023-10-01,TV (Non-English),10,Class Act,Class Act: Season 1,6.3167,800000.0,tt27921612
2023-09-24,Films (English),1,Love at First Sight,,1.5167,15200000.0,tt2183014
2023-09-24,Films (English),2,Spy Kids: Armageddon,,1.6333,6700000.0,tt13978520
2023-09-24,Films (English),3,In Time,,1.8167,5700000.0,tt1637688
2023-09-24,Films (English),4,The Black Book,,2.0667,5600000.0,tt24083908
2023-09-24,Films (English),5,The Croods: A New Age,,1.5833,5500000.0,tt2850386
2023-09-24,Films (English),6,The Wolf of Wall Street,,3.0,3200000.0,tt0993846
2023-09-24,Films (English),7,The Deep House,,1.3667,2900000.0,tt11686490
2023-09-24,Films (English),8,Crawl,,1.45,2900000.0,tt8364368
2023-09-24,Films (English),9,Mother's Day,,1.9667,2600000.0,tt4824302
2023-09-24,Films (English),10,You Are So Not Invited to My Bat Mitzvah,,1.7333,2500000.0,tt21276878
2023-09-24,Films (Non-English),1,Jaane Jaan,,2.3167,8100000.0,tt15748830
2023-09-24,Films (Non-English),2,Ehrengard: The Art of Seduction,,1.5833,3800000.0,tt27727074
2023-09-24,Films (Non-English),3,Once Upon a Crime,,1.7833,3500000.0,tt15944018
2023-09-24,Films (Non-English),4,Rosa Peral's Tapes,,1.35,2000000.0,tt28687398
2023-09-24,Films (Non-English),5,Freestyle,,1.4667,1800000.0,tt28366647
2023-09-24,Films (Non-English),6,El Conde,,1.85,1400000.0,tt21113540
2023-09-24,Films (Non-English),7,How To Deal With a Heartbreak,,1.7,1100000.0,tt28765467
2023-09-24,Films (Non-English),9,Bhola Shankar,,2.6167,900000.0,tt8499724
2023-09-24,Films (Non-English),10,The Great Seduction,,1.6,800000.0,tt14542504
2023-09-24,TV (English),1,Sex Education,Sex Education: Season 4,8.1,12000000.0,tt7767422
2023-09-24,TV (English),2,Murdaugh Murders: A Southern Scandal,Murdaugh Murders: A Southern Scandal: Season 2,1.7833,7600000.0,tt26340238
2023-09-24,TV (English),3,ONE PIECE,ONE PIECE: Season 1,7.5667,6200000.0,tt0388629
2023-09-24,TV (English),4,Virgin River,Virgin River: Season 5,7.65,4900000.0,tt9077530
2023-09-24,TV (English),6,Surviving Summer,Surviving Summer: Season 2,3.8167,3400000.0,tt13925166
2023-09-24,TV (English),7,Love Is Blind,Love Is Blind: Season 5,3.9167,3000000.0,tt11704040
2023-09-24,TV (English),9,The Pacific,,8.9,2400000.0,tt0374463
2023-09-24,TV (English),10,Murdaugh Murders: A Southern Scandal,Murdaugh Murders: A Southern Scandal: Season 1,2.3833,2400000.0,tt26340238
2023-09-24,TV (Non-English),1,Dear Child,Dear Child: Limited Series,4.8167,10400000.0,tt20863760
2023-09-24,TV (Non-English),2,Burning Body,Burning Body: Limited Series,6.5667,3700000.0,tt22073352
2023-09-24,TV (Non-English),3,Thursday's Widows,Thursday's Widows: Limited Series,4.4667,3700000.0,tt27787857
2023-09-24,TV (Non-English),4,KENGAN ASHURA,KENGAN ASHURA: Season 2,5.0667,2300000.0,tt9058134
2023-09-24,TV (Non-English),5,Destined with You,Destined with You: Limited Series,10.95,1700000.0,tt27974068
2023-09-24,TV (Non-English),6,Song of the Bandits,Song of the Bandits: Season 1,8.6333,1700000.0,tt21627436
2023-09-24,TV (Non-English),7,A Time Called You,A Time Called You: Limited Series,12.1833,1600000.0,tt21627438
2023-09-24,TV (Non-English),8,Class Act,Class Act: Season 1,6.3167,1500000.0,tt27921612
2023-09-24,TV (Non-English),9,Ragnarok,Ragnarok: Season 3,4.4,1200000.0,tt9251798
2023-09-24,TV (Non-English),10,Infamy,Infamy: Season 1,6.35,1100000.0,tt28658091
2023-09-17,Films (English),1,Love at First Sight,,1.5167,14100000.0,tt2183014
2023-09-17,Films (English),2,You Are So Not Invited to My Bat Mitzvah,,1.7333,4300000.0,tt21276878
2023-09-17,Films (English),3,Woody Woodpecker,,1.5167,3500000.0,tt2114504
2023-09-17,Films (English),5,Fifty Shades Freed,,1.75,3400000.0,tt4477536
2023-09-17,Films (English),6,The Croods,,1.6333,3200000.0,tt0481499
2023-09-17,Films (English),7,All My Life,,1.5333,3000000.0,tt8305852
2023-09-17,Films (English),8,Leatherface,,1.4667,2900000.0,tt2620590
2023-09-17,Films (English),9,The Boss Baby,,1.6333,2800000.0,tt3874544
2023-09-17,Films (English),10,Jack Reacher: Never Go Back,,1.9667,2600000.0,tt3393786
2023-09-17,Films (Non-English),1,Once Upon a Crime,,1.7833,5400000.0,tt15944018
2023-09-17,Films (Non-English),2,Ehrengard: The Art of Seduction,,1.5833,4300000.0,tt27727074
2023-09-17,Films (Non-English),3,Rosa Peral's Tapes,,1.35,4000000.0,tt28687398
2023-09-17,Films (Non-English),4,Freestyle,,1.4667,1800000.0,tt28366647
2023-09-17,Films (Non-English),5,A Day and a Half,,1.6,1600000.0,tt20414642
2023-09-17,Films (Non-English),6,The Great Seduction,,1.6,1300000.0,tt14542504
2023-09-17,Films (Non-English),7,El Conde,,1.85,1200000.0,tt21113540
2023-09-17,Films (Non-English),9,Happy Ending,,1.55,900000.0,tt3017412
2023-09-17,Films (Non-English),10,Bhola Shankar,,2.6167,900000.0,tt8499724
2023-09-17,TV (English),1,ONE PIECE,ONE PIECE: Season 1,7.5667,10000000.0,tt0388629
2023-09-17,TV (English),2,Virgin River,Virgin River: Season 5,7.65,9600000.0,tt9077530
2023-09-17,TV (English),3,Who is Erin Carter?,Who is Erin Carter?: Limited Series,5.7167,3800000.0,tt18075020
2023-09-17,TV (English),4,Top Boy,Top Boy: Season 3,5.0833,3700000.0,tt1830379
2023-09-17,TV (English),5,Selling The OC,Selling The OC: Season 2,4.6333,2700000.0,tt15907000
2023-09-17,TV (English),6,Spy Ops,Spy Ops: Season 1,6.0333,2600000.0,tt28637385
2023-09-17,TV (English),7,Surviving Summer,Surviving Summer: Season 2,3.8167,2100000.0,tt13925166
2023-09-17,TV (English),10,Predators,Predators: Season 1,3.75,1700000.0,tt17405750
2023-09-17,TV (Non-English),1,Dear Child,Dear Child: Limited Series,4.8167,15400000.0,tt20863760
2023-09-17,TV (Non-English),2,Burning Body,Burning Body: Limited Series,6.5667,6700000.0,tt22073352
2023-09-17,TV (Non-English),3,Thursday's Widows,Thursday's Widows: Limited Series,4.4667,3500000.0,tt27787857
2023-09-17,TV (Non-English),4,A Time Called You,A Time Called You: Limited Series,12.1833,3000000.0,tt21627438
2023-09-17,TV (Non-English),5,Destined with You,Destined with You: Limited Series,8.9167,2000000.0,tt27974068
2023-09-17,TV (Non-English),6,Ragnarok,Ragnarok: Season 3,4.4,1800000.0,tt9251798
2023-09-17,TV (Non-English),7,Gangs of Oslo,Gangs of Oslo: Season 1,4.8333,1600000.0,tt24364150
2023-09-17,TV (Non-English),8,Class Act,Class Act: Season 1,6.3167,1400000.0,tt27921612
